Day of week,Net sales,Total orders,Total guests
Fri,19118.78,415,752
Wed,18513.90,411,737
Thu,17991.65,386,704
Sun,11170.86,210,403
Sat,21808.84,533,833
Mon,8253.37,191,332
Tue,9301.86,216,429
