SALES_CATEGORY_NAME,NET_SALES
Draft Beer,699281.83
Liquor,623154.91
Shareables,366613.71
Wings,307955.24
Bottle Beer,98542.80
N/A Beverage,57867.28
Sandwiches,218889.34
Burgers,223782.05
Baskets,181347.95
Sides,40082.10
Pizza,139616.00
Add-ons,6853.93
Tacos,102111.02
Wine,74214.70
Salads,85834.41
Food,6963.50
Desserts,16471.01
Local Favorites,13538.61
Breakfast,13497.12
LTO,9533.05
Retail,1973.70
Catering,2510.00
,115.49
Custom Amount Refunds,-382.41
,3290367.34
