Service / day part,Orders,Net sales,Discount amount,Refund amount,Gross sales,Tax amount
Dinner,57878,2631063.38,151738.03,359.67,2783155.36,203235.74
No Service,1641,27657.61,5365.79,25.3,33046.4,2397.81
Lunch,27576,1094776.1,49287.25,130.21,1144193.56,81235.91
Total,87095,3753497.09,206391.07,515.18,3960395.32,286869.46
