Service mode,Net sales,Total guests,Avg/Guest,Total payments,Avg/Payment,Total orders,Avg/Order,Turn time (minutes)
Quick Service,12119.99,533,22.74,481,26.79,508,23.86,95.31
Table Service,94039.27,3657,25.71,2514,39.94,1854,50.72,73.55
Total,106159.26,4190,25.34,2995,37.82,2362,44.94,78.20
