Hour of day,Net sales,Total orders,Total guests
22,75320.67,3234,4871
23,22292.80,1282,1648
20,344078.01,8042,14201
21,182042.01,5979,9991
18,679497.63,11929,23803
19,532103.81,10278,20109
16,365623.52,8939,14640
17,522471.45,10434,19602
14,207879.88,5179,8316
15,251633.53,6339,10284
12,294391.80,7085,14298
13,232517.70,5907,9887
11,151301.88,3668,8806
10,1177.37,85,101
0,3909.40,238,330
9,60.7,10,10
1,292.34,28,30
2,25.5,3,3
